,alpha,beta
463,0.5355416384184264,-3.4088244325868327
464,0.7680369572662612,-4.808617909172045
465,0.6890061849187019,-4.353706748458326
466,0.707678186886865,-4.975225880934116
467,0.5982794752625161,-3.7778677840851107
468,0.630971056072407,-3.997231578280486
469,0.47849748966553235,-2.813343923382509
470,0.6231344541423807,-3.9523022632342273
471,0.5349239215071847,-3.4587524947044708
472,0.6876686961974953,-4.2846421354808095
473,0.5778428441469601,-3.684624366178198
474,0.5758612201242204,-3.8877888263769846
475,0.6375731859969408,-4.105546459774893
476,0.7032266198275845,-4.704656997899991
477,0.6113123757356103,-4.090313395233129
478,0.6802082554311989,-4.397193720383335
479,0.6835348631656415,-4.418010892416766
480,0.5927056209196246,-3.8101883630659925
481,0.5696576777957728,-3.605341864369036
482,0.6686446797665971,-4.077065748519324
483,0.5174159126569778,-3.4186056020699582
484,0.5630593524690433,-3.6851378288726937
485,0.6341006812686482,-4.314340559533453
486,0.6216649858082007,-3.9976550143552476
487,0.6333549825274244,-4.293539079641442
488,0.640259725264211,-4.294998740825929
489,0.770813006800542,-5.372321176832456
490,0.5414895981129885,-3.527426037506291
491,0.6340532473961125,-4.145791681473729
492,0.6694654342069551,-4.247937617698972
493,0.5753348921837379,-3.598337092006375
494,0.49029948804744944,-3.332261227176036
495,0.7316835989576745,-4.702528655860119
496,0.7139123361986561,-4.7979012666360985
497,0.5987612636759863,-3.8360575970955413
498,0.6236505205496924,-4.146368302530468
499,0.5868816339299042,-3.7821683648007145
500,0.6039540644907535,-3.9184890254902935
501,0.6108827521361458,-4.033626386895658
502,0.4838395781541044,-2.920701333557609
503,0.5905438504086826,-3.616100043673457
504,0.6610570492760609,-4.415305229837426
505,0.611600228300107,-3.7472858452761764
506,0.5058375302339967,-3.7559481858764965
507,0.7145415197879189,-4.554240560403194
508,0.6241154857217642,-3.9651768606593336
509,0.541505028897959,-3.460780228703249
510,0.7636505548429809,-5.436312145687408
511,0.7226104203776015,-4.810615731948977
512,0.6413741426689276,-4.34093035609105
513,0.5450844291987489,-3.586471432735466
514,0.5827209725644087,-3.7823921022097586
515,0.6476832557004412,-4.324406403125656
516,0.6305042908126002,-4.115761983536284
517,0.6603434404030758,-4.292566283719971
518,0.663079539053273,-4.254050393198429
519,0.6539821875665747,-4.319212121366999
520,0.6457808242704345,-4.426008532784826
521,0.6435740065687642,-4.268864385219511
522,0.5802558762548788,-3.7674726032722012
523,0.5958318314108181,-3.633713472890243
524,0.49149725631219177,-3.1593008216986926
525,0.6520366539410135,-4.179589772589225
526,0.6323576772620421,-4.075755568679393
527,0.7439427761439317,-5.176253372035002
528,0.6392701463614724,-4.326813816704677
529,0.7743352566667384,-5.114444916414621
530,0.6305343829401063,-4.192423232966037
531,0.6507973461411269,-4.432973225146964
532,0.5857571404537576,-3.7860877857019726
533,0.6288030805267947,-4.097554336661961
534,0.6779301947545497,-4.222602550953558
535,0.5772885492220012,-3.930488762804353
536,0.6079433633190673,-4.089432438216926
537,0.6793187505511605,-4.606616173996984
538,0.6775708269174759,-4.135981331011089
539,0.5825216995767756,-4.108542658208715
540,0.721469125808105,-4.509700127534833
541,0.680355105026701,-4.569241950622952
542,0.6426686281422905,-4.320812216935633
543,0.6727798384986724,-4.362355748050984
544,0.5552740815098167,-3.572564501227426
545,0.7065998291787915,-4.704650801329483
546,0.6589866312558619,-4.560288467867358
547,0.6020592672533763,-3.7125536538606156
548,0.5581054562011472,-3.632378167301998
549,0.6081994502600505,-4.2213830208879015
550,0.628598771180617,-4.11912694352448
551,0.6610849696927267,-4.388131534673321
552,0.6305770185010211,-4.104824487862256
553,0.5782195646365162,-3.870847168128135
554,0.5340397551594056,-3.6579539540738018
555,0.7688868505018321,-5.054446271342778
556,0.6091157739902417,-4.027389607077806
557,0.517883583527363,-3.5835716670474143
558,0.6624228802067511,-4.175748179452132
559,0.630103547794942,-4.099360420597852
560,0.6189481186053523,-3.800565980399633
561,0.6056113109549439,-4.0207588672950925
562,0.641885828761039,-4.206513860067584
563,0.8826440115663039,-5.719352367229998
564,0.5982796020624013,-3.891726065834959
565,0.7260678359296335,-4.839102508244596
566,0.5589285394966556,-3.4593857948023246
567,0.6101121985796923,-3.919807083607785
568,0.517644243682917,-3.23992250969759
569,0.6391841805924499,-3.6024277336896158
570,0.597979918878367,-4.0902678465818765
571,0.7477667100152111,-4.894135423537794
572,0.5802898639435645,-3.764539453238013
573,0.6004096986203245,-3.706893831092332
574,0.701545191266221,-5.044643032962342
575,0.6363574977325743,-4.160251893522904
576,0.5841430139646262,-3.8481071425062447
577,0.5730849651560092,-3.8846371856385646
578,0.5825568993391653,-3.6733536952397907
579,0.663556696853592,-4.344120512160037
580,0.56256853567786,-3.6799402082904566
581,0.6611807817134653,-4.388100020650861
582,0.6661112714231889,-4.409289132420916
583,0.5993089479297858,-3.94568379053362
584,0.5883769867231109,-3.958181597705053
585,0.6320508725827553,-4.22635119254271
586,0.6197812471171269,-3.8675374575508394
587,0.6939401610457253,-4.586773161371963
588,0.6248056462029009,-4.006032224711472
589,0.6048726044695673,-4.0884792785073785
590,0.7315560672055333,-4.563911409056298
591,0.7685416875731981,-5.255523721995322
592,0.7445828994765549,-4.757842478071667
593,0.6481156670658745,-4.492617755194757
594,0.692814589304693,-4.708093970924291
595,0.6973487808301145,-4.5338406822212844
596,0.6437841009014755,-4.544545078160855
597,0.6217851181489319,-3.929561894602222
598,0.5940977994778451,-4.131585040678088
599,0.6304184959344761,-4.287874557088576
600,0.6030547351323732,-3.7895408914148305
601,0.6361976560433049,-4.1043855823211075
602,0.628163270597627,-4.241434920949061
603,0.6255412020191141,-4.039195446132729
604,0.5617714750836451,-3.772655052819645
605,0.6221842553583786,-4.018657631103763
606,0.5324684532550951,-3.324468772793142
607,0.611978916633249,-3.9748490326097756
608,0.6264105432672312,-4.514013505397418
609,0.7094210382028242,-4.693239822819606
610,0.6614328327094167,-4.43640904151998
611,0.6870494293883066,-4.6635871707313505
612,0.5405803114435143,-3.726096130692636
613,0.6837071654270728,-4.656549637358366
614,0.573686439591607,-3.81589409988431
615,0.5490044096214529,-3.5761154523045433
616,0.6683686623052579,-4.413289708776338
617,0.7222152316829222,-4.736924665525203
618,0.5308976444421338,-3.6059915193948964
619,0.7324247030178566,-4.759118486502568
620,0.6718693078687761,-4.496469461664715
621,0.6240201106427635,-3.9403054221988527
622,0.6667157691898938,-4.444536106318474
623,0.6037029533457937,-4.10795202413834
624,0.7221432778450636,-4.739419141150281
625,0.7064737212232143,-4.399319183792595
626,0.5989480559877994,-3.8780662530990972
627,0.5951788590398774,-3.7668333465093893
628,0.5891978789581653,-3.5694678912817595
629,0.6459589866801714,-4.067487133111605
630,0.6133886020432192,-3.97765049744821
631,0.674471034221224,-4.302591942536423
632,0.7728655615876691,-5.172189074710873
633,0.550431117823516,-3.7181197251639673
634,0.49475370992539236,-2.976521679152581
635,0.6364710951339607,-4.082128407801699
636,0.5964456137248586,-3.8453216899031637
637,0.5861791235644372,-4.057443392913556
638,0.5949144655764562,-3.750482377954482
639,0.6258834281551104,-4.040417552632284
640,0.6131195411151926,-4.058618619299365
641,0.6584902642967799,-4.598204602313494
642,0.6165154458460331,-3.8978608234288106
643,0.5458391862895379,-3.522566935750606
644,0.5901011414858448,-3.886754997844081
645,0.5961882980964254,-3.9376434023129936
646,0.6391807018299899,-4.136410947186553
647,0.6310474070931031,-4.368072169337803
648,0.5879128872349721,-3.718649124357746
649,0.7140157446886062,-4.645651424692468
650,0.6773713412243612,-4.305195395630656
651,0.6346356460844889,-4.198626115554292
652,0.5547886955057979,-3.579849592805248
653,0.70325499142208,-4.692162291986177
654,0.6408149294089425,-3.8398118460787067
655,0.6464251062282069,-4.353457230127109
656,0.6202285675856968,-4.195949624423303
657,0.6730525548430435,-4.412865380548476
658,0.5272811817979651,-3.4979203110325052
659,0.6191831707736195,-4.093508381610709
660,0.7409892953950135,-4.985586785502536
661,0.6753649278642416,-4.405347038006207
662,0.6989637590366683,-4.500454082661217
663,0.7023621667921869,-4.6178746244564
664,0.5606888820247036,-3.728042553485952
665,0.5177482461176137,-3.331664772962488
666,0.6350598745845466,-3.8442656974098712
667,0.5817351041167124,-3.8691234554253287
668,0.73460427072779,-4.964050110676913
669,0.58502224295116,-4.047100712821618
670,0.525944310884483,-3.486905914093664
671,0.5404437332637191,-3.5353185676717036
672,0.6265692253073412,-3.9178925623469407
673,0.6087422568650561,-3.802755498368121
674,0.5874847656941314,-3.955316479538098
675,0.6081724198995998,-3.727608286755381
676,0.6777570489343293,-4.788312145896919
677,0.5410354705412886,-3.4115525012012307
678,0.5284836769626239,-3.3244996238708815
679,0.6716043552152674,-4.509412814341493
680,0.5757015966362254,-3.699388373936831
681,0.7113749663916633,-4.473851747573713
682,0.5954440293064076,-3.532318647558146
683,0.6558961531814645,-4.068920342118828
684,0.5414157288565407,-3.57996399148422
685,0.5706119576601844,-3.9161284407138552
686,0.7123812374220638,-4.800014685927697
687,0.5281793689328381,-3.5286943801494406
688,0.7016888393765803,-4.246879440137972
689,0.6556106943279095,-3.922880555051451
690,0.5309006420586595,-3.516967206584519
691,0.7046029791829194,-4.887386766984188
